어장명,정점,위도,경도,어장종류,년도,월,일,기상,수심(m),수온(표),수온(차이),염분(표),Ph(표),DO(표),COD(표),NH4-N(표),NO3-N(표),NO2-N(표),DIN(표),TN(표),DIP(표),TP(표),SIO2-SI(표),CHL-A(표),SS(표),투명도
통영,15,34.8833333333333,128.472222222222,연안,2020,2,12,비,6,9.62,0.0999999999999996,33.71,8.31,10.17,1.33,0.011,0.012,0.001,0.024,0.126,0.006,0.02,0.341,4.69,1.6,3.5
통영,4,34.8583333333333,128.424722222222,우렁쉥이,2020,2,11,맑음,5,9.24,0.57,33.62,8.32,11.37,2.53,0.009,0.013,0.001,0.023,0.218,0.003,0.025,0.112,8.64,4.2,4
통영,4,34.8583333333333,128.424722222222,우렁쉥이,2020,2,11,맑음,5,9.24,0.57,33.62,8.32,11.37,2.53,0.009,0.013,0.001,0.023,0.218,0.003,0.025,0.112,8.64,4.2,4
통영,5,34.8619444444445,128.394722222222,굴/우렁쉥이,2020,2,11,맑음,7,8.85,0.119999999999999,33.55,8.33,11.45,1.81,0.012,0.01,0.001,0.023,0.172,0.002,0.017,0.09,5.69,4.4,5
통영,5,34.8619444444445,128.394722222222,굴/우렁쉥이,2020,2,11,맑음,7,8.85,0.119999999999999,33.55,8.33,11.45,1.81,0.012,0.01,0.001,0.023,0.172,0.002,0.017,0.09,5.69,4.4,5
통영,6,34.8625,128.369444444444,굴,2020,2,11,맑음,8,8.8,0.209999999999999,33.79,8.32,11.24,1.37,0.009,0.008,0.001,0.018,0.123,0.003,0.014,0.135,3.16,5.2,6
통영,6,34.8625,128.369444444444,굴,2020,2,11,맑음,8,8.8,0.209999999999999,33.79,8.32,11.24,1.37,0.009,0.008,0.001,0.018,0.123,0.003,0.014,0.135,3.16,5.2,6
통영,7,34.8472222222222,128.348333333333,굴,2020,2,11,맑음,10,10.5,0.0999999999999996,34.34,8.28,10.16,1.29,0.012,0.054,0.005,0.071,0.144,0.011,0.019,0.312,3.3,6.8,4
통영,7,34.8472222222222,128.348333333333,굴,2020,2,11,맑음,10,10.5,0.0999999999999996,34.34,8.28,10.16,1.29,0.012,0.054,0.005,0.071,0.144,0.011,0.019,0.312,3.3,6.8,4
통영,8,34.7855555555556,128.431388888889,굴,2020,2,11,맑음,10,9.69,0.0499999999999989,34.09,8.28,10.86,1.65,0.006,0.007,0,0.013,0.142,0.004,0.02,0.289,7.09,5.2,4.5
통영외안,6,34.8519444444445,128.291111111111,굴,2020,2,11,맑음,13,11.12,0.809999999999999,34.43,8.24,9.7,1.05,0.008,0.067,0.006,0.081,0.166,0.012,0.022,0.322,3.67,6.8,3
통영외안,6,34.8519444444445,128.291111111111,굴,2020,2,11,맑음,13,11.12,0.809999999999999,34.43,8.24,9.7,1.05,0.008,0.067,0.006,0.081,0.166,0.012,0.022,0.322,3.67,6.8,3
통영외안,9,34.6347222222222,128.28,굴,2020,2,11,맑음,28,12.12,0.00999999999999979,34.66,8.19,8.72,1.13,0.013,0.094,0.009,0.116,0.191,0.017,0.023,0.383,0.96,8.2,4
통영외안,10,34.6436111111111,128.373055555556,어류,2020,2,11,맑음,23,12.43,0.119999999999999,34.68,8.18,8.73,0.76,0.006,0.099,0.008,0.113,0.172,0.015,0.02,0.376,0.91,9.4,2.5
통영외안,11,34.8033333333333,128.248611111111,굴,2020,2,11,맑음,10,11.34,1.29,34.45,8.25,9.77,0.84,0.007,0.049,0.005,0.061,0.152,0.01,0.019,0.278,3.14,7.4,3.5
통영외안,11,34.8033333333333,128.248611111111,굴,2020,2,11,맑음,10,11.34,1.29,34.45,8.25,9.77,0.84,0.007,0.049,0.005,0.061,0.152,0.01,0.019,0.278,3.14,7.4,3.5
통영외안,12,34.8311111111111,128.051944444444,진주담치,2020,2,11,맑음,13,7.69,0.399999999999999,33.27,8.27,10.46,1.29,0.007,0.017,0.001,0.025,0.159,0.007,0.022,0.141,4.53,8.4,2
통영외안,12,34.8311111111111,128.051944444444,진주담치,2020,2,11,맑음,13,7.69,0.399999999999999,33.27,8.27,10.46,1.29,0.007,0.017,0.001,0.025,0.159,0.007,0.022,0.141,4.53,8.4,2
통영외안,13,34.7266666666667,128.0475,어류,2020,2,11,맑음,17,9.51,0.119999999999999,34.03,8.25,10.21,1.17,0.01,0.026,0.002,0.038,0.148,0.007,0.02,0.144,4,3.8,6.5
완도,10,34.1766666666667,126.629166666667,전복,2020,2,11,흐림,20,9.69,0.0500000000000007,33.31,7.87,8.45,1.42,0.007,0.153,0,0.16,0.248,0.024,0.059,0.492,0.77,46.6,0.5
완도,11,34.2238888888889,126.538611111111,전복,2020,2,11,흐림,31,9.25,0.0299999999999994,32.23,7.59,8.65,1.33,0.004,0.089,0.002,0.095,0.254,0.016,0.057,0.321,1.56,59.6,0.5
완도,11,34.2238888888889,126.538611111111,전복,2020,2,11,흐림,31,9.25,0.0299999999999994,32.23,7.59,8.65,1.33,0.004,0.089,0.002,0.095,0.254,0.016,0.057,0.321,1.56,59.6,0.5
완도,12,34.1663888888889,126.496666666667,전복,2020,2,11,흐림,6,8.85,0.609999999999999,33.16,7.57,9.18,1.49,0.004,0.106,0,0.11,0.225,0.018,0.044,0.406,0.89,41.6,0.6
완도,12,34.1663888888889,126.496666666667,전복,2020,2,11,흐림,6,8.85,0.609999999999999,33.16,7.57,9.18,1.49,0.004,0.106,0,0.11,0.225,0.018,0.044,0.406,0.89,41.6,0.6
진도,2,34.28,126.370555555556,미역,2020,2,11,흐림,42,9.06,0.0899999999999999,33.17,7.67,9.12,1.23,0.003,0.142,0.005,0.15,0.246,0.024,0.055,0.513,0.9,58.4,0.5
진도,2,34.28,126.370555555556,미역,2020,2,11,흐림,42,9.06,0.0899999999999999,33.17,7.67,9.12,1.23,0.003,0.142,0.005,0.15,0.246,0.024,0.055,0.513,0.9,58.4,0.5
통영,3,34.8,128.473333333333,굴,2020,2,10,맑음,11,9.67,0.26,34.09,8.31,10.3,1.57,0.01,0.008,0.001,0.019,0.154,0.007,0.022,0.417,5.8,4.2,4.5
통영,10,34.7505555555556,128.413333333333,어류,2020,2,10,맑음,29,12.1,0.0600000000000005,34.65,8.22,8.91,0.76,0.014,0.083,0.007,0.104,0.18,0.014,0.024,0.394,2.44,8.2,2.5
통영,11,34.8136111111111,128.367222222222,어류,2020,2,10,맑음,12,11.57,0.550000000000001,34.65,8.23,9.09,0.96,0.016,0.083,0.008,0.107,0.17,0.016,0.024,0.399,2.45,3.8,5.5
통영,12,34.7752777777778,128.391666666667,우렁쉥이,2020,2,10,맑음,11,12.15,0.210000000000001,34.65,8.23,8.88,1.05,0.013,0.09,0.007,0.11,0.182,0.015,0.024,0.396,1.68,3.8,3.5
통영,13,34.7863888888889,128.3825,굴,2020,2,10,맑음,14,11.99,0.0199999999999996,34.66,8.22,8.83,0.92,0.015,0.088,0.008,0.111,0.186,0.015,0.025,0.401,1.73,8,3.5
통영,14,34.8216666666667,128.356944444444,굴,2020,2,10,맑음,11,11.77,0.629999999999999,34.64,8.21,8.75,1.21,0.02,0.088,0.008,0.116,0.191,0.017,0.027,0.402,1.55,4.6,3.5
영광,1,35.3897222222222,126.3775,마을,2020,2,10,맑음,6,5.87,0.11,31.85,8.1,10.83,1.91,0.009,0.086,0.003,0.098,0.182,0.015,0.047,0.272,8.98,63.2,0.7
영광,2,35.3333333333333,126.3,연안,2020,2,10,맑음,6,6.08,0.0999999999999996,31.85,8.07,10.67,2.07,0.009,0.081,0.003,0.093,0.181,0.014,0.056,0.254,11.37,113.8,0.6
고창,1,35.5,126.391666666667,연안,2020,2,10,맑음,4,5.44,0,31.63,8.09,11.71,2.58,0.007,0.001,0.001,0.009,0.12,0.004,0.046,0.035,23.67,101.8,0.3
곰소만,1,35.555,126.43,진주담치,2020,2,10,맑음,4,5.51,0.11,31.37,8.05,11.7,2.61,0.01,0.034,0.002,0.045,0.188,0.007,0.065,0.131,34,111.4,0.5
곰소만,4,35.5816666666667,126.551944444444,바지락,2020,2,10,맑음,2,5.52,0,31.51,8.04,11.58,2.66,0.007,0.021,0.002,0.031,0.169,0.006,0.045,0.141,26.5,38.8,0.3
군산,2,36.0883333333333,126.453333333333,김,2020,2,9,맑음,8,5.87,0.0300000000000003,32.08,8.04,11.03,1.26,0.007,0.048,0.002,0.057,0.143,0.013,0.036,0.188,12.68,61.4,0.8
군산,4,36,126.5,김,2020,2,9,맑음,11,5.19,0.199999999999999,30.82,8.06,11.53,1.66,0.012,0.117,0.004,0.134,0.238,0.009,0.037,0.266,15.77,20.6,0.8
군산,6,35.92,126.457222222222,연안,2020,2,9,맑음,11,5.71,0.16,31.42,8.05,11.57,1.02,0.008,0.083,0.003,0.095,0.177,0.01,0.03,0.244,9.57,15.4,0.9
군산,7,35.8366666666667,126.398333333333,바지락,2020,2,9,맑음,29,6.07,0.0200000000000005,31.93,8.09,10.87,1.18,0.009,0.092,0.004,0.105,0.197,0.014,0.033,0.275,7.13,17,1
군산,7,35.8366666666667,126.398333333333,바지락,2020,2,9,맑음,29,6.07,0.0200000000000005,31.93,8.09,10.87,1.18,0.009,0.092,0.004,0.105,0.197,0.014,0.033,0.275,7.13,17,1
군산,8,35.7666666666667,126.418333333333,김,2020,2,9,맑음,13,6.49,0.19,31.95,8.07,10.52,1.1,0.008,0.108,0.003,0.12,0.199,0.019,0.033,0.301,3.85,10.8,1.3
군산,8,35.7666666666667,126.418333333333,김,2020,2,9,맑음,13,6.49,0.19,31.95,8.07,10.52,1.1,0.008,0.108,0.003,0.12,0.199,0.019,0.033,0.301,3.85,10.8,1.3
군산,9,35.6555555555556,126.447777777778,어류,2020,2,9,맑음,13,6.18,0.18,31.72,8.09,11.15,0.94,0.008,0.103,0.004,0.115,0.205,0.014,0.032,0.296,6.9,11.2,1.4
군산,9,35.6555555555556,126.447777777778,어류,2020,2,9,맑음,13,6.18,0.18,31.72,8.09,11.15,0.94,0.008,0.103,0.004,0.115,0.205,0.014,0.032,0.296,6.9,11.2,1.4
금강하구,1,36.1,126.521666666667,김,2020,2,9,맑음,8,5.77,0,31.86,8.14,11.15,1.1,0.007,0.021,0.002,0.03,0.134,0.01,0.033,0.13,16.15,49.6,1.1
금강하구,2,36,126.646388888889,하구,2020,2,9,맑음,8,5.15,0.149999999999999,25.52,8.04,10.99,2.45,0.096,0.648,0.013,0.758,0.837,0.021,0.047,0.758,9.6,23.4,0.7
금강하구,3,35.9913888888889,126.61,하구,2020,2,9,맑음,9,5.27,0.0199999999999996,27.52,8.09,11.14,2.17,0.063,0.49,0.01,0.562,0.654,0.018,0.044,0.605,11,59.4,0.7
금강하구,4,35.9897222222222,126.561111111111,하구,2020,2,9,맑음,9,5.36,0,29.02,8.03,11.39,2.05,0.047,0.404,0.009,0.459,0.508,0.016,0.042,0.526,12.55,22.8,0.7
보령,1,36.31,126.4825,연안,2020,2,9,맑음,15,6.21,0.00999999999999979,32.02,8.1,10.98,1.5,0.009,0.041,0.002,0.052,0.146,0.013,0.034,0.144,13.6,26.6,1
보령,2,36.2291666666667,126.51,새조개,2020,2,9,맑음,9,6.11,0.0100000000000007,32.03,8.07,11.03,1.58,0.008,0.051,0.002,0.061,0.155,0.014,0.04,0.175,11.53,32.8,0.8
천수만,1,36.6083333333333,126.368333333333,바지락,2020,2,8,맑음,13,5.26,0.0199999999999996,31.72,8.06,12.2,2.93,0.007,0.003,0.001,0.011,0.112,0.005,0.025,0.006,7.67,19.4,2.7
천수만,2,36.5947222222222,126.403333333333,굴,2020,2,8,맑음,11,5.27,0.00999999999999979,31.72,8.12,12.11,2.97,0.006,0.002,0.001,0.009,0.109,0.004,0.025,0.005,7.73,11.6,2.5
천수만,3,36.55,126.386666666667,피조개,2020,2,8,맑음,10,4.81,0.0199999999999996,31.73,8.02,12.01,2.57,0.007,0.001,0.001,0.009,0.107,0.005,0.028,0.007,7.13,12.4,2.5
천수만,4,36.5363888888889,126.458888888889,바지락,2020,2,8,맑음,7,5.38,0.00999999999999979,30.69,8.06,12.1,2.45,0.005,0.001,0.001,0.007,0.101,0.005,0.029,0.005,8.73,45.2,2.1
천수만,5,36.4822222222222,126.47,바지락,2020,2,8,맑음,10,5.51,0,31.88,8.01,12.12,2.37,0.006,0.002,0.001,0.009,0.1,0.004,0.028,0.006,11.67,15.2,1.7
천수만,6,36.4280555555556,126.497777777778,바지락,2020,2,8,맑음,12,6.25,0.0599999999999996,31.95,8.09,11.13,1.58,0.009,0.037,0.002,0.048,0.13,0.012,0.031,0.145,9.07,50,1.8
천수만,7,36.4013888888889,126.482777777778,연안,2020,2,8,맑음,22,6.34,0.00999999999999979,32.01,8.13,10.94,1.42,0.008,0.037,0.002,0.047,0.127,0.012,0.031,0.136,9.2,17,1.5
천수만,8,36.3933333333333,126.443333333333,전복,2020,2,8,맑음,22,6.01,0.0299999999999994,32,8.11,10.85,1.58,0.008,0.042,0.002,0.052,0.152,0.013,0.037,0.154,12.73,26.8,0.9
마산만,1,35.0866666666667,128.693888888889,진주담치,2020,2,7,맑음,21,8.14,0.0599999999999987,32.95,8.15,9.37,0.84,0.046,0.047,0.004,0.097,0.246,0.008,0.021,0.167,1.62,7.8,3.5
마산만,2,35.1372222222222,128.68,진주담치,2020,2,7,맑음,7,7.88,0.0300000000000003,32.7,8.21,10.25,1.3,0.134,0.073,0.007,0.215,0.479,0.008,0.028,0.155,2.51,9.8,6.5
마산만,3,35.0869444444445,128.631111111111,진주담치,2020,2,7,맑음,11,7.44,0.119999999999999,32.62,8.19,9.82,1.09,0.073,0.043,0.008,0.123,0.312,0.01,0.022,0.155,2.27,9.3,8
진해만,1,35.0458333333333,128.758888888889,진주담치,2020,2,7,맑음,17,8.89,0.120000000000001,33.04,8.11,9.1,1.07,0.055,0.088,0.006,0.149,0.288,0.015,0.026,0.279,1.25,6.7,4
진해만,2,35.0597222222222,128.724166666667,진주담치,2020,2,7,맑음,19,8.94,0.00999999999999979,33.03,8.08,9.07,0.95,0.048,0.088,0.006,0.142,0.319,0.015,0.026,0.279,1.14,12.5,3.5
진해만,4,35.0597222222222,128.640833333333,진주담치,2020,2,7,맑음,26,7.93,0.0899999999999999,32.76,8.15,9.45,1,0.052,0.043,0.005,0.1,0.265,0.011,0.023,0.196,1.44,5.5,7.5
태안,1,36.94,126.2,전복,2020,2,7,맑음,28,6.37,0.00999999999999979,31.82,8.07,10.32,1.34,0.007,0.172,0.002,0.181,0.253,0.027,0.043,0.394,1,21,1.3
태안,2,36.88,126.09,연안,2020,2,7,맑음,6,6.36,0,31.83,8.07,10.24,1.14,0.007,0.172,0.002,0.181,0.251,0.028,0.043,0.394,0.84,21.8,1
태안,3,36.57,126.1,연안,2020,2,7,맑음,20,6.9,0.14,31.23,8.09,10.24,0.9,0.006,0.147,0.002,0.155,0.219,0.026,0.038,0.346,0.92,13.8,2
태안,3,36.57,126.1,연안,2020,2,7,맑음,20,6.9,0.14,31.23,8.09,10.24,0.9,0.006,0.147,0.002,0.155,0.219,0.026,0.038,0.346,0.92,13.8,2
태안,4,36.63,126.23,김,2020,2,7,맑음,13,6.4,0.0800000000000001,31.98,8.1,10.2,1.22,0.006,0.147,0.002,0.155,0.228,0.025,0.039,0.352,1.52,17.4,2
태안,4,36.63,126.23,김,2020,2,7,맑음,13,6.4,0.0800000000000001,31.98,8.1,10.2,1.22,0.006,0.147,0.002,0.155,0.228,0.025,0.039,0.352,1.52,17.4,2
태안,5,36.49,126.29,전복,2020,2,7,맑음,14,6.43,0,32.01,8.1,10.27,1.18,0.006,0.136,0.002,0.144,0.215,0.024,0.039,0.339,2.28,20.6,1.2
태안,5,36.49,126.29,전복,2020,2,7,맑음,6,6.43,0,32.01,8.1,10.27,1.18,0.006,0.136,0.002,0.144,0.215,0.024,0.039,0.339,2.28,20.6,1.2
태안,6,36.6983333333333,126.113888888889,전복,2020,2,7,맑음,8,6.58,0,31.92,8.1,10.19,1.22,0.007,0.157,0.002,0.166,0.236,0.026,0.044,0.368,0.92,24.8,1
태안,6,36.7083333333333,126.123333333333,전복,2020,2,7,맑음,8,6.58,0,31.92,8.1,10.19,1.22,0.007,0.157,0.002,0.166,0.236,0.026,0.044,0.368,0.92,24.8,1
태안,7,36.6880555555556,126.1225,전복,2020,2,7,맑음,18,6.64,0.0100000000000007,31.64,8.07,10.11,1.02,0.006,0.157,0.002,0.165,0.222,0.026,0.042,0.366,0.92,20.8,1.3
태안,7,36.6911111111111,126.126388888889,전복,2020,2,7,맑음,18,6.64,0.0100000000000007,31.64,8.07,10.11,1.02,0.006,0.157,0.002,0.165,0.222,0.026,0.042,0.366,0.92,20.8,1.3
가로림만,1,36.9930555555556,126.311111111111,김,2020,2,7,맑음,6,5.89,0.0199999999999996,31.11,8.05,10.33,1.3,0.021,0.169,0.003,0.193,0.253,0.027,0.04,0.383,1.32,16.8,1.5
가로림만,2,36.9494444444444,126.324722222222,미역,2020,2,7,맑음,4,4.6,0.13,30.76,8.06,10.97,1.38,0.007,0.093,0.003,0.102,0.184,0.019,0.031,0.301,2.25,12.8,2.2
가로림만,3,36.8844444444444,126.341666666667,바지락,2020,2,7,맑음,15,4.37,0.29,31.83,8.09,11.03,1.02,0.006,0.081,0.002,0.089,0.167,0.018,0.03,0.292,3.08,8.6,2.1
진해만,7,35.0533333333333,128.570555555556,진주담치,2020,2,6,맑음,14,8.15,0.300000000000001,32.79,8.16,9.22,0.95,0.058,0.04,0.004,0.101,0.251,0.012,0.024,0.227,0.55,5.2,8
진해만,7,35.0533333333333,128.570555555556,진주담치,2020,2,6,맑음,14,8.15,0.300000000000001,32.79,8.16,9.22,0.95,0.058,0.04,0.004,0.101,0.251,0.012,0.024,0.227,0.55,5.2,8
진해만,8,35.0888888888889,128.527222222222,굴/미더덕,2020,2,6,맑음,13,7.72,0.16,32.67,8.16,9.81,1.03,0.016,0.006,0.001,0.023,0.205,0.005,0.02,0.186,2.25,8,7.5
진해만,8,35.0888888888889,128.527222222222,굴/미더덕,2020,2,6,맑음,13,7.72,0.16,32.67,8.16,9.81,1.03,0.016,0.006,0.001,0.023,0.205,0.005,0.02,0.186,2.25,8,7.5
진해만,9,35.0852777777778,128.4825,굴/미더덕,2020,2,6,맑음,11,7.71,0.0800000000000001,32.57,8.1,9.45,0.93,0.031,0.012,0.001,0.044,0.221,0.01,0.022,0.241,0.66,3.7,8
진해만,9,35.0852777777778,128.4825,굴/미더덕,2020,2,6,맑음,11,7.71,0.0800000000000001,32.57,8.1,9.45,0.93,0.031,0.012,0.001,0.044,0.221,0.01,0.022,0.241,0.66,3.7,8
진해만,11,35.0533333333333,128.516111111111,굴,2020,2,6,맑음,16,7.82,0.2,32.66,8.14,9.49,0.8,0.024,0.009,0.001,0.034,0.209,0.008,0.02,0.212,1.18,8.9,9
진해만,11,35.0533333333333,128.516111111111,굴,2020,2,6,맑음,16,7.82,0.2,32.66,8.14,9.49,0.8,0.024,0.009,0.001,0.034,0.209,0.008,0.02,0.212,1.18,8.9,9
진해만,12,35.0288888888889,128.5,굴/미더덕,2020,2,6,맑음,19,7.51,0.0200000000000005,32.84,8.15,9.79,0.8,0.014,0.011,0.001,0.026,0.156,0.007,0.016,0.153,1.21,4.3,10
진해만,14,34.9991666666667,128.493888888889,굴,2020,2,6,맑음,22,7.56,0.04,32.56,8.12,9.81,1.12,0.01,0.005,0,0.015,0.165,0.006,0.019,0.097,1.39,7.5,11.5
진해만,15,34.9838888888889,128.452777777778,굴,2020,2,6,맑음,16,7.61,0.0700000000000003,32.63,8.14,9.63,1.04,0.012,0.002,0,0.015,0.165,0.006,0.02,0.143,2.35,5.1,9.5
진해만,16,34.9502777777778,128.445555555556,굴,2020,2,6,맑음,18,7.58,0.0300000000000003,32.61,8.15,9.88,1.09,0.009,0.001,0,0.011,0.159,0.004,0.018,0.101,1.74,3.6,10
진해만,17,34.9144444444444,128.456666666667,굴,2020,2,6,맑음,14,7.53,0.0199999999999996,32.58,8.11,9.96,1.03,0.011,0.001,0,0.012,0.111,0.005,0.018,0.109,1.74,3.8,8.5
진해만,18,34.905,128.4325,굴,2020,2,6,맑음,11,7.58,0.0200000000000005,32.45,8.07,10.25,1.35,0.008,0.004,0,0.012,0.147,0.002,0.017,0.069,2.39,5.4,9
진해만,20,34.9377777777778,128.4675,굴,2020,2,6,맑음,16,7.51,0.0199999999999996,32.61,8.12,9.85,0.9,0.011,0.002,0,0.014,0.126,0.005,0.015,0.125,1.57,4.7,11
아산,3,37.09,126.52,마을,2020,2,6,맑음,12,5.69,0.16,31.2,8.09,10.36,1.42,0.013,0.223,0.005,0.241,0.319,0.027,0.038,0.438,1.1,8.2,2.7
아산,3,37.09,126.52,마을,2020,2,6,맑음,12,5.69,0.16,31.2,8.09,10.36,1.42,0.013,0.223,0.005,0.241,0.319,0.027,0.038,0.438,1.1,8.2,2.7
아산,4,37.03,126.426666666667,바지락,2020,2,6,맑음,10,5.75,0.0300000000000003,31.32,8.14,10.47,1.34,0.011,0.218,0.005,0.234,0.311,0.028,0.04,0.423,1.73,13.8,2
아산,4,37.03,126.426666666667,바지락,2020,2,6,맑음,10,5.75,0.0300000000000003,31.32,8.14,10.47,1.34,0.011,0.218,0.005,0.234,0.311,0.028,0.04,0.423,1.73,13.8,2
아산,5,37.2033333333333,126.486666666667,김,2020,2,6,맑음,12,5.78,0,30.88,8.07,10.38,1.3,0.009,0.205,0.003,0.217,0.291,0.029,0.044,0.417,1.4,17.2,1.5
아산,5,37.2033333333333,126.486666666667,김,2020,2,6,맑음,12,5.78,0,30.88,8.07,10.38,1.3,0.009,0.205,0.003,0.217,0.291,0.029,0.044,0.417,1.4,17.2,1.5
인천,3,37.42,126.57,연안,2020,2,6,맑음,14,4.71,0.4,30.18,8,10.89,1.54,0.105,0.376,0.009,0.491,0.599,0.031,0.049,0.478,3.07,53,1.5
인천,4,37.36,126.63,연안,2020,2,6,맑음,10,4.14,0.0299999999999994,31.04,8.08,11.1,1.74,0.031,0.254,0.008,0.293,0.387,0.028,0.045,0.506,5,9.8,2.2
인천,5,37.37,126.53,연안,2020,2,6,맑음,13,4.8,0.0199999999999996,31.14,8.09,10.67,1.58,0.022,0.179,0.004,0.205,0.357,0.022,0.044,0.324,3.27,52.6,1.7
인천,6,37.29,126.52,바지락,2020,2,6,맑음,12,5.53,0,31.43,8.07,10.57,1.46,0.013,0.219,0.004,0.235,0.306,0.029,0.042,0.428,2.2,9.6,2
인천,7,37.28,126.4,연안,2020,2,6,맑음,27,5.72,0.04,31.48,8.14,10.4,1.14,0.011,0.209,0.004,0.224,0.301,0.029,0.042,0.42,1.62,13.6,1.8
낙동강하구,1,35.0211111111111,128.964722222222,하구,2020,2,5,맑음,30,12.49,1.01,32.7,8.1,8.29,0.78,0.01,0.105,0.005,0.12,0.313,0.011,0.028,0.262,1.59,8.5,2.5
진해만,3,35.0516666666667,128.679166666667,진주담치,2020,2,5,맑음,30,8.74,0.109999999999999,32.95,8.18,9.14,0.76,0.053,0.068,0.006,0.126,0.296,0.014,0.025,0.223,1,5.1,5.5
진해만,5,35.0041666666667,128.665555555556,굴/진주담치,2020,2,5,맑음,10,8,0.00999999999999979,32.71,8.16,9.66,0.84,0.024,0.021,0.002,0.047,0.172,0.008,0.023,0.117,0.85,7.5,7.5
진해만,6,35.0216666666667,128.633333333333,굴/진주담치,2020,2,5,맑음,28,8.21,0.159999999999998,32.71,8.13,9.33,0.98,0.036,0.025,0.002,0.063,0.207,0.009,0.023,0.136,0.67,6,8.5
진해만,13,35.0111111111111,128.560833333333,굴,2020,2,5,맑음,23,8.08,0.0600000000000005,32.74,8.14,9.42,0.96,0.033,0.022,0.002,0.057,0.206,0.011,0.023,0.194,1.01,5.3,6.5
진해만,21,34.9475,128.495833333333,굴,2020,2,5,맑음,15,8.14,0.170000000000001,32.65,8.16,9.96,1.08,0.01,0.002,0,0.012,0.174,0.003,0.02,0.082,1.2,3.5,12
진해만,21,34.9475,128.495833333333,굴,2020,2,5,맑음,15,8.14,0.170000000000001,32.65,8.16,9.96,1.08,0.01,0.002,0,0.012,0.174,0.003,0.02,0.082,1.2,3.5,12
진해만,22,34.9183333333333,128.510833333333,굴,2020,2,5,맑음,13,7.91,0.17,32.6,8.17,10.22,1.38,0.008,0.002,0,0.01,0.171,0.005,0.022,0.138,2.25,4.5,8.5
진해만,22,34.9183333333333,128.510833333333,굴,2020,2,5,맑음,13,7.91,0.17,32.6,8.17,10.22,1.38,0.008,0.002,0,0.01,0.171,0.005,0.022,0.138,2.25,4.5,8.5
진해만,23,34.9197222222222,128.561944444444,굴/진주담치,2020,2,5,맑음,18,8.05,0.0599999999999987,32.57,8.13,9.58,0.99,0.035,0.015,0.001,0.052,0.213,0.009,0.024,0.099,0.95,5.9,9.5
진해만,23,34.9197222222222,128.561944444444,굴/진주담치,2020,2,5,맑음,18,8.05,0.0599999999999987,32.57,8.13,9.58,0.99,0.035,0.015,0.001,0.052,0.213,0.009,0.024,0.099,0.95,5.9,9.5
진해만,25,34.9480555555556,128.563055555556,굴/진주담치,2020,2,5,맑음,22,8.07,0.0199999999999996,32.62,8.13,9.66,1.07,0.024,0.009,0.001,0.035,0.196,0.006,0.022,0.094,1.12,6,10.5
진해만,25,34.9480555555556,128.563055555556,굴/진주담치,2020,2,5,맑음,22,8.07,0.0199999999999996,32.62,8.13,9.66,1.07,0.024,0.009,0.001,0.035,0.196,0.006,0.022,0.094,1.12,6,10.5
진해만,26,34.9769444444445,128.601111111111,굴/진주담치,2020,2,5,맑음,21,7.96,0.04,32.63,8.12,9.64,0.76,0.022,0.008,0.001,0.03,0.18,0.005,0.02,0.086,0.88,4.8,12
진해만,27,34.9647222222222,128.646666666667,굴/진주담치,2020,2,5,맑음,14,7.99,0.33,32.52,8.14,9.6,1.11,0.035,0.026,0.002,0.063,0.213,0.01,0.023,0.151,0.83,4.4,11.5
거제도동안,2,34.9936111111111,128.721666666667,진주담치,2020,2,5,맑음,12,10.35,0.00999999999999979,33.25,8.14,8.7,1.02,0.021,0.138,0.007,0.166,0.313,0.015,0.026,0.382,1.41,8.2,3.5
낙동강하구,2,35.0197222222222,128.911388888889,하구,2020,2,4,맑음,17,11.35,1.85,31.19,8.11,8.53,1.18,0.031,0.341,0.01,0.382,0.526,0.017,0.029,0.54,1.94,5.9,3
낙동강하구,3,35.0219444444444,128.873888888889,하구,2020,2,4,맑음,14,11.24,1.66,31.72,8.11,8.74,0.81,0.016,0.205,0.009,0.231,0.363,0.015,0.025,0.418,1.27,4.2,4.5
낙동강하구,5,34.9972222222222,128.914166666667,하구,2020,2,4,맑음,27,11.93,1.74,32.26,8.13,8.56,0.94,0.016,0.175,0.009,0.201,0.308,0.015,0.024,0.403,1.17,10.9,4.5
낙동강하구,6,34.9975,128.858055555556,하구,2020,2,4,맑음,20,11.56,2.16,32.39,8.13,8.66,0.83,0.016,0.171,0.007,0.194,0.361,0.013,0.024,0.354,1.04,6.5,4
낙동강하구,6,34.9975,128.858055555556,하구,2020,2,4,맑음,20,11.56,2.16,32.39,8.13,8.66,0.83,0.016,0.171,0.007,0.194,0.361,0.013,0.024,0.354,1.04,6.5,4
거제도동안,1,34.9811111111111,128.7875,진주담치,2020,2,4,맑음,23,11.63,1.64,33.27,8.13,8.7,0.94,0.013,0.144,0.007,0.164,0.281,0.013,0.021,0.356,1.02,6.9,6.5
거제도동안,1,34.9811111111111,128.7875,진주담치,2020,2,4,맑음,23,11.63,1.64,33.27,8.13,8.7,0.94,0.013,0.144,0.007,0.164,0.281,0.013,0.021,0.356,1.02,6.9,6.5
거제도동안,3,34.9227777777778,128.733888888889,연안,2020,2,4,맑음,20,11.52,2.32,33.13,8.15,8.87,0.87,0.006,0.107,0.005,0.118,0.306,0.01,0.023,0.25,1.17,4,7
